voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;I_layer5_pwr_apprx_values_idle_state;I_layer5_pwr_apprx_compute_state;I_layer5_pwr_apprx_values_save_state;I_layer5_pwr_apprx_values_rec_state;nv_reg5_pwr_apprx_values_poweron_state;nv_reg5_pwr_apprx_values_rec_state;nv_reg5_pwr_apprx_values_save_state;I_layer6_pwr_apprx_values_idle_state;I_layer6_pwr_apprx_compute_state;I_layer6_pwr_apprx_values_save_state;I_layer6_pwr_apprx_values_rec_state;nv_reg6_pwr_apprx_values_poweron_state;nv_reg6_pwr_apprx_values_rec_state;nv_reg6_pwr_apprx_values_save_state;
3860;3 ms;97;48271;0;8;20618;6777;16238;4541;48174;2170;1732;26971;424;16238;4541;48174;186;156;27051;344;16238;4541;48174;142;112;27211;184;16238;4541;48174;136;106;27251;144;16238;4541;48174;102;72;27251;144;16238;4541;48174;102;72;
3890;3 ms;97;48271;0;8;24033;6318;16556;1267;48174;2170;1840;29927;424;16556;1267;48174;184;160;30007;344;16556;1267;48174;180;156;30167;184;16556;1267;48174;168;144;30207;144;16556;1267;48174;100;76;30207;144;16556;1267;48174;100;76;
3920;3 ms;97;48271;0;7;24924;6220;15176;1854;48174;1748;1520;30773;371;15176;1854;48174;168;144;30843;301;15176;1854;48174;172;148;30983;161;15176;1854;48174;122;98;31018;126;15176;1854;48174;88;64;31018;126;15176;1854;48174;88;64;
3950;3 ms;97;48271;0;7;26533;5822;15558;261;48174;1738;1516;31984;371;15558;261;48174;334;316;32054;301;15558;261;48174;130;112;32194;161;15558;261;48174;116;98;32229;126;15558;261;48174;120;102;32229;126;15558;261;48174;86;68;
3980;3 ms;97;48271;0;7;26565;5538;15814;257;48174;1950;1728;31732;371;15814;257;48174;338;320;31802;301;15814;257;48174;134;116;31942;161;15814;257;48174;120;102;31977;126;15814;257;48174;124;106;31977;126;15814;257;48174;90;72;
4010;3 ms;97;48271;0;6;26418;5353;16146;257;48174;2166;1944;31453;318;16146;257;48174;90;72;31513;258;16146;257;48174;90;72;31633;138;16146;257;48174;90;72;31663;108;16146;257;48174;90;72;31663;108;16146;257;48174;90;72;
4040;3 ms;97;48271;0;6;26588;4976;16382;228;48174;2170;1948;31246;318;16382;228;48174;174;156;31306;258;16382;228;48174;138;120;31426;138;16382;228;48174;94;76;31456;108;16382;228;48174;94;76;31456;108;16382;228;48174;94;76;
4070;3 ms;97;48271;0;6;26608;4731;16378;457;48174;1954;1732;31021;318;16378;457;48174;166;148;31081;258;16378;457;48174;130;112;31201;138;16378;457;48174;86;68;31231;108;16378;457;48174;86;68;31231;108;16378;457;48174;86;68;
Fixed time simulation end ########################################

