voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;I_layer5_pwr_apprx_values_idle_state;I_layer5_pwr_apprx_compute_state;I_layer5_pwr_apprx_values_save_state;I_layer5_pwr_apprx_values_rec_state;nv_reg5_pwr_apprx_values_poweron_state;nv_reg5_pwr_apprx_values_rec_state;nv_reg5_pwr_apprx_values_save_state;I_layer6_pwr_apprx_values_idle_state;I_layer6_pwr_apprx_compute_state;I_layer6_pwr_apprx_values_save_state;I_layer6_pwr_apprx_values_rec_state;nv_reg6_pwr_apprx_values_poweron_state;nv_reg6_pwr_apprx_values_rec_state;nv_reg6_pwr_apprx_values_save_state;I_layer7_pwr_apprx_values_idle_state;I_layer7_pwr_apprx_compute_state;I_layer7_pwr_apprx_values_save_state;I_layer7_pwr_apprx_values_rec_state;nv_reg7_pwr_apprx_values_poweron_state;nv_reg7_pwr_apprx_values_rec_state;nv_reg7_pwr_apprx_values_save_state;I_layer8_pwr_apprx_values_idle_state;I_layer8_pwr_apprx_compute_state;I_layer8_pwr_apprx_values_save_state;I_layer8_pwr_apprx_values_rec_state;nv_reg8_pwr_apprx_values_poweron_state;nv_reg8_pwr_apprx_values_rec_state;nv_reg8_pwr_apprx_values_save_state;
2790;3 ms;97;48271;0;19;16585;14969;13730;2890;48174;7706;5952;29217;2337;13730;2890;48174;988;928;29597;1957;13730;2890;48174;888;592;30357;1197;13730;2890;48174;912;608;30357;1197;13730;2890;48174;172;112;30547;1007;13730;2890;48174;172;112;30737;817;13730;2890;48174;172;112;30927;627;13730;2890;48174;172;112;
2809;3 ms;97;48271;0;18;16416;14843;13988;2927;48174;7933;5968;29045;2214;13988;2927;48174;172;112;29405;1854;13988;2927;48174;530;352;30125;1134;13988;2927;48174;782;600;30125;1134;13988;2927;48174;380;320;30305;954;13988;2927;48174;172;112;30485;774;13988;2927;48174;172;112;30665;594;13988;2927;48174;172;112;
2828;3 ms;97;48271;0;18;16630;14658;13868;3018;48174;6697;4736;29074;2214;13868;3018;48174;360;300;29434;1854;13868;3018;48174;284;224;30154;1134;13868;3018;48174;518;340;30154;1134;13868;3018;48174;670;508;30334;954;13868;3018;48174;408;348;30514;774;13868;3018;48174;224;164;30694;594;13868;3018;48174;160;100;
2847;3 ms;97;48271;0;18;16788;14177;14354;2855;48174;4009;2540;28751;2214;14354;2855;48174;2390;1732;29111;1854;14354;2855;48174;780;476;29831;1134;14354;2855;48174;770;592;29831;1134;14354;2855;48174;682;520;30011;954;14354;2855;48174;572;512;30191;774;14354;2855;48174;484;424;30371;594;14354;2855;48174;192;132;
2866;3 ms;97;48271;0;17;16390;13885;11824;6075;48174;5207;3492;28184;2091;11824;6075;48174;1152;1092;28524;1751;11824;6075;48174;392;332;29204;1071;11824;6075;48174;622;444;29204;1071;11824;6075;48174;756;496;29374;901;11824;6075;48174;310;168;29544;731;11824;6075;48174;144;84;29714;561;11824;6075;48174;144;84;
2885;3 ms;97;48271;0;17;16425;13793;11652;6304;48174;4951;3240;28127;2091;11652;6304;48174;1144;1084;28467;1751;11652;6304;48174;508;448;29147;1071;11652;6304;48174;374;196;29147;1071;11652;6304;48174;342;180;29317;901;11652;6304;48174;136;76;29487;731;11652;6304;48174;314;196;29657;561;11652;6304;48174;206;124;
2904;3 ms;97;48271;0;17;17148;13495;11876;5655;48174;5195;3736;28552;2091;11876;5655;48174;130;76;28892;1751;11876;5655;48174;368;196;29572;1071;11876;5655;48174;614;320;29572;1071;11876;5655;48174;336;180;29742;901;11876;5655;48174;210;156;29912;731;11876;5655;48174;194;140;30082;561;11876;5655;48174;138;84;
2923;3 ms;97;48271;0;17;17187;13525;15524;1938;48174;3979;3008;28621;2091;15524;1938;48174;930;480;28961;1751;15524;1938;48174;626;328;29641;1071;15524;1938;48174;134;80;29641;1071;15524;1938;48174;334;280;29811;901;15524;1938;48174;460;328;29981;731;15524;1938;48174;442;268;30151;561;15524;1938;48174;180;104;
2942;3 ms;97;48271;0;16;17874;13379;12066;4855;48174;3060;2528;29162;2091;12066;4855;48174;1132;688;29502;1751;12066;4855;48174;1110;700;30182;1071;12066;4855;48174;1102;696;30182;1071;12066;4855;48174;752;500;30371;882;12066;4855;48174;300;252;30565;688;12066;4855;48174;320;272;30725;528;12066;4855;48174;184;136;
2961;3 ms;97;48271;0;16;17606;13379;12352;4837;48174;3237;2764;28921;2064;12352;4837;48174;1713;888;29337;1648;12352;4837;48174;1228;696;29977;1008;12352;4837;48174;502;332;29977;1008;12352;4837;48174;232;184;30137;848;12352;4837;48174;454;328;30297;688;12352;4837;48174;442;332;30457;528;12352;4837;48174;180;132;
